"Step","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MAX","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MAX","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MAX"
"39","","","","74.75247524752476","74.75247524752476","74.75247524752476","","","","","","","","","","","","","","","","50.53003533568905","50.53003533568905","50.53003533568905","","","","","",""
"41","","","","73.80191693290735","73.80191693290735","73.80191693290735","","","","","","","","","","","","","","","","57.53205128205128","57.53205128205128","57.53205128205128","","","","","",""
"43","","","","56.303972366148535","56.303972366148535","56.303972366148535","","","","","","","","","","","","","","","","51.61290322580645","51.61290322580645","51.61290322580645","52.475247524752476","52.475247524752476","52.475247524752476","","",""
"45","","","","66.77018633540372","66.77018633540372","66.77018633540372","","","","","","","","","","","","","","","","50.22970903522205","50.22970903522205","50.22970903522205","","","","","",""
"47","","","","72.06611570247934","72.06611570247934","72.06611570247934","","","","","","","","","","","","","","","","57.271364317841076","57.271364317841076","57.271364317841076","","","","","",""
"49","","","","61.73469387755102","61.73469387755102","61.73469387755102","","","","","","","","","","","","","","","","56.28318584070796","56.28318584070796","56.28318584070796","","","","","",""
"51","","","","56.14035087719298","56.14035087719298","56.14035087719298","","","","","","","","","","","","","","","","71.16357504215851","71.16357504215851","71.16357504215851","","","","","",""
"53","","","","50.38520801232666","50.38520801232666","50.38520801232666","","","","","","","","","","","","","","","","47.21362229102167","47.21362229102167","47.21362229102167","","","","","",""
"54","","","","","","","","","","","","","","","","","","","","","","","","","55.22620904836193","55.22620904836193","55.22620904836193","","",""
"55","","","","74.88151658767772","74.88151658767772","74.88151658767772","","","","","","","","","","","","","","","","52.3972602739726","52.3972602739726","52.3972602739726","","","","","",""
"57","","","","63.98659966499163","63.98659966499163","63.98659966499163","","","","","","","","","","","","","","","","56.31229235880399","56.31229235880399","56.31229235880399","","","","","",""
"59","","","","65.32399299474606","65.32399299474606","65.32399299474606","","","","","","","","","","","","","","","","46.65551839464883","46.65551839464883","46.65551839464883","","","","","",""
"61","","","","68.58974358974359","68.58974358974359","68.58974358974359","","","","","","","","","","","","","","","","74.85632183908046","74.85632183908046","74.85632183908046","","","","","",""
"63","","","","54.336283185840706","54.336283185840706","54.336283185840706","","","","","","","","","","","","","","","","56.8259385665529","56.8259385665529","56.8259385665529","","","","","",""
"65","","","","62.73062730627307","62.73062730627307","62.73062730627307","","","","","","","","","","","","","","","","54.27509293680297","54.27509293680297","54.27509293680297","78.47682119205298","78.47682119205298","78.47682119205298","","",""
"67","","","","70.54009819967266","70.54009819967266","70.54009819967266","","","","","","","","","","","","","","","","45.95070422535211","45.95070422535211","45.95070422535211","","","","","",""
"69","","","","83.67670364500792","83.67670364500792","83.67670364500792","","","","","","","","","","","","","","","","75","75","75","","","","","",""
"71","","","","62.85266457680251","62.85266457680251","62.85266457680251","","","","","","","","","","","","","","","","43.333333333333336","43.333333333333336","43.333333333333336","","","","","",""
"73","","","","48.3704974271012","48.3704974271012","48.3704974271012","","","","","","","","","","","","","","","","51.80722891566265","51.80722891566265","51.80722891566265","","","","","",""
"75","","","","47.53521126760563","47.53521126760563","47.53521126760563","","","","","","","","","","","","","","","","55.55555555555556","55.55555555555556","55.55555555555556","","","","","",""
"76","","","","","","","","","","","","","","","","","","","","","","","","","79.0268456375839","79.0268456375839","79.0268456375839","","",""
"77","","","","67.67317939609237","67.67317939609237","67.67317939609237","","","","","","","","","","","","","","","","56.849315068493155","56.849315068493155","56.849315068493155","","","","","",""
"79","","","","48.710166919575116","48.710166919575116","48.710166919575116","","","","","","","","","","","","","","","","59.66386554621849","59.66386554621849","59.66386554621849","","","","","",""
"81","","","","64.93955094991365","64.93955094991365","64.93955094991365","","","","","","","","","","","","","","","","80.61389337641357","80.61389337641357","80.61389337641357","","","","","",""
"83","","","","67.68488745980707","67.68488745980707","67.68488745980707","","","","","","","","","","","","","","","","36.787564766839374","36.787564766839374","36.787564766839374","","","","","",""
"85","","","","49.735449735449734","49.735449735449734","49.735449735449734","","","","","","","","","","","","","","","","52.827140549273025","52.827140549273025","52.827140549273025","","","","","",""
"87","","","","51.46804835924007","51.46804835924007","51.46804835924007","","","","","","","","","","","","","","","","50.172413793103445","50.172413793103445","50.172413793103445","73.5576923076923","73.5576923076923","73.5576923076923","","",""
"89","","","","46.82274247491639","46.82274247491639","46.82274247491639","","","","","","","","","","","","","","","","50.970873786407765","50.970873786407765","50.970873786407765","","","","","",""
"91","","","","50.532724505327245","50.532724505327245","50.532724505327245","","","","","","","","","","","","","","","","56.84380032206119","56.84380032206119","56.84380032206119","","","","","",""
"93","","","","58.27922077922077","58.27922077922077","58.27922077922077","","","","","","","","","","","","","","","","36.741767764298096","36.741767764298096","36.741767764298096","","","","","",""
"95","","","","50.39745627980922","50.39745627980922","50.39745627980922","","","","","","","","","","","","","","","","54.95652173913044","54.95652173913044","54.95652173913044","","","","","",""
"97","","","","47.049180327868854","47.049180327868854","47.049180327868854","","","","","","","","","","","","","","","","54.192546583850934","54.192546583850934","54.192546583850934","","","","","",""
"98","","","","","","","","","","","","","","","","","","","","","","","","","69.16666666666667","69.16666666666667","69.16666666666667","","",""
"99","","","","50.27624309392266","50.27624309392266","50.27624309392266","","","","","","","","","","","","","","","","75.41254125412541","75.41254125412541","75.41254125412541","","","","","",""
"100","79.78227060653188","79.78227060653188","79.78227060653188","","","","77.75768535262206","77.75768535262206","77.75768535262206","85.8119658119658","85.8119658119658","85.8119658119658","86.78343949044586","86.78343949044586","86.78343949044586","86.26198083067092","86.26198083067092","86.26198083067092","80.96774193548387","80.96774193548387","80.96774193548387","","","","","","","83.50877192982456","83.50877192982456","83.50877192982456"
"101","","","","59.80551053484603","59.80551053484603","59.80551053484603","","","","","","","","","","","","","","","","62.708719851577","62.708719851577","62.708719851577","","","","","",""
"103","","","","36.476043276661514","36.476043276661514","36.476043276661514","","","","","","","","","","","","","","","","46.26623376623377","46.26623376623377","46.26623376623377","","","","","",""
"105","","","","64.41821247892075","64.41821247892075","64.41821247892075","","","","","","","","","","","","","","","","46.833333333333336","46.833333333333336","46.833333333333336","","","","","",""
"107","","","","59.25349922239502","59.25349922239502","59.25349922239502","","","","","","","","","","","","","","","","61.88118811881188","61.88118811881188","61.88118811881188","","","","","",""
"109","","","","49.9054820415879","49.9054820415879","49.9054820415879","","","","","","","","","","","","","","","","60.63829787234043","60.63829787234043","60.63829787234043","77.77777777777779","77.77777777777779","77.77777777777779","","",""
"111","","","","56.20437956204379","56.20437956204379","56.20437956204379","","","","","","","","","","","","","","","","54.03624382207578","54.03624382207578","54.03624382207578","","","","","",""
"113","","","","74.05498281786942","74.05498281786942","74.05498281786942","","","","","","","","","","","","","","","","60.483870967741936","60.483870967741936","60.483870967741936","","","","","",""
"115","","","","75.98784194528876","75.98784194528876","75.98784194528876","","","","","","","","","","","","","","","","68.72964169381108","68.72964169381108","68.72964169381108","","","","","",""
"117","","","","78.31125827814569","78.31125827814569","78.31125827814569","","","","","","","","","","","","","","","","47.73869346733669","47.73869346733669","47.73869346733669","","","","","",""
"119","","","","66.01307189542483","66.01307189542483","66.01307189542483","","","","","","","","","","","","","","","","47.94520547945205","47.94520547945205","47.94520547945205","","","","","",""
"120","","","","","","","","","","","","","","","","","","","","","","","","","80.06872852233677","80.06872852233677","80.06872852233677","","",""
"121","","","","50.57283142389526","50.57283142389526","50.57283142389526","","","","","","","","","","","","","","","","47.4694589877836","47.4694589877836","47.4694589877836","","","","","",""
"123","","","","53.776978417266186","53.776978417266186","53.776978417266186","","","","","","","","","","","","","","","","48.40764331210191","48.40764331210191","48.40764331210191","","","","","",""
"125","","","","57.96610169491525","57.96610169491525","57.96610169491525","","","","","","","","","","","","","","","","42.70650263620387","42.70650263620387","42.70650263620387","","","","","",""
"127","","","","52.33812949640287","52.33812949640287","52.33812949640287","","","","","","","","","","","","","","","","51.919866444073456","51.919866444073456","51.919866444073456","","","","","",""
"129","","","","48.731884057971016","48.731884057971016","48.731884057971016","","","","","","","","","","","","","","","","65.39735099337747","65.39735099337747","65.39735099337747","","","","","",""
"131","","","","49.18330308529946","49.18330308529946","49.18330308529946","","","","","","","","","","","","","","","","54.63414634146342","54.63414634146342","54.63414634146342","81.75787728026535","81.75787728026535","81.75787728026535","","",""
"133","","","","69.74789915966386","69.74789915966386","69.74789915966386","","","","","","","","","","","","","","","","39.569536423841065","39.569536423841065","39.569536423841065","","","","","",""
"135","","","","60.726643598615915","60.726643598615915","60.726643598615915","","","","","","","","","","","","","","","","50.49342105263158","50.49342105263158","50.49342105263158","","","","","",""
"137","","","","65.06622516556291","65.06622516556291","65.06622516556291","","","","","","","","","","","","","","","","43.66438356164384","43.66438356164384","43.66438356164384","","","","","",""
"139","","","","53.559322033898304","53.559322033898304","53.559322033898304","","","","","","","","","","","","","","","","44.605475040257645","44.605475040257645","44.605475040257645","","","","","",""
"141","","","","53.255425709515855","53.255425709515855","53.255425709515855","","","","","","","","","","","","","","","","66.60746003552399","66.60746003552399","66.60746003552399","","","","","",""
"142","","","","","","","","","","","","","","","","","","","","","","","","","51.461988304093566","51.461988304093566","51.461988304093566","","",""
"143","","","","71.83333333333334","71.83333333333334","71.83333333333334","","","","","","","","","","","","","","","","56.75675675675676","56.75675675675676","56.75675675675676","","","","","",""
"145","","","","49.14965986394558","49.14965986394558","49.14965986394558","","","","","","","","","","","","","","","","53.35515548281505","53.35515548281505","53.35515548281505","","","","","",""
"147","","","","43.309859154929576","43.309859154929576","43.309859154929576","","","","","","","","","","","","","","","","77.44360902255639","77.44360902255639","77.44360902255639","","","","","",""
"149","","","","57.30994152046783","57.30994152046783","57.30994152046783","","","","","","","","","","","","","","","","47.07792207792208","47.07792207792208","47.07792207792208","","","","","",""
"151","","","","55.49828178694158","55.49828178694158","55.49828178694158","","","","","","","","","","","","","","","","44.190140845070424","44.190140845070424","44.190140845070424","","","","","",""
"153","","","","55.486862442040184","55.486862442040184","55.486862442040184","","","","","","","","","","","","","","","","27.33564013840831","27.33564013840831","27.33564013840831","72.93729372937293","72.93729372937293","72.93729372937293","","",""
"155","","","","52.64","52.64","52.64","","","","","","","","","","","","","","","","59.64912280701754","59.64912280701754","59.64912280701754","","","","","",""
"157","","","","79.03726708074534","79.03726708074534","79.03726708074534","","","","","","","","","","","","","","","","62.87128712871287","62.87128712871287","62.87128712871287","","","","","",""
"159","","","","77.54098360655738","77.54098360655738","77.54098360655738","","","","","","","","","","","","","","","","51.45161290322581","51.45161290322581","51.45161290322581","","","","","",""
"161","","","","48.631239935587764","48.631239935587764","48.631239935587764","","","","","","","","","","","","","","","","47.32006125574272","47.32006125574272","47.32006125574272","","","","","",""
"163","","","","59.76027397260274","59.76027397260274","59.76027397260274","","","","","","","","","","","","","","","","56.1014263074485","56.1014263074485","56.1014263074485","","","","","",""
"164","","","","","","","","","","","","","","","","","","","","","","","","","77.04347826086956","77.04347826086956","77.04347826086956","","",""
"165","","","","56.12998522895125","56.12998522895125","56.12998522895125","","","","","","","","","","","","","","","","51.05263157894737","51.05263157894737","51.05263157894737","","","","","",""
"167","","","","73.30016583747927","73.30016583747927","73.30016583747927","","","","","","","","","","","","","","","","48.8","48.8","48.8","","","","","",""
"169","","","","74.13194444444444","74.13194444444444","74.13194444444444","","","","","","","","","","","","","","","","47.74624373956594","47.74624373956594","47.74624373956594","","","","","",""
"171","","","","43.75","43.75","43.75","","","","","","","","","","","","","","","","44.991789819376024","44.991789819376024","44.991789819376024","","","","","",""
"173","","","","66.66666666666666","66.66666666666666","66.66666666666666","","","","","","","","","","","","","","","","57.35785953177257","57.35785953177257","57.35785953177257","","","","","",""
"175","","","","61.50081566068516","61.50081566068516","61.50081566068516","","","","","","","","","","","","","","","","70.34700315457413","70.34700315457413","70.34700315457413","80.84714548802947","80.84714548802947","80.84714548802947","","",""
"177","","","","49.74958263772955","49.74958263772955","49.74958263772955","","","","","","","","","","","","","","","","49.088145896656535","49.088145896656535","49.088145896656535","","","","","",""
"179","","","","66.85499058380414","66.85499058380414","66.85499058380414","","","","","","","","","","","","","","","","60.76555023923444","60.76555023923444","60.76555023923444","","","","","",""
"181","","","","80.51948051948052","80.51948051948052","80.51948051948052","","","","","","","","","","","","","","","","52.255054432348366","52.255054432348366","52.255054432348366","","","","","",""
"183","","","","85.71428571428571","85.71428571428571","85.71428571428571","","","","","","","","","","","","","","","","43.462246777163905","43.462246777163905","43.462246777163905","","","","","",""
"185","","","","52.11480362537765","52.11480362537765","52.11480362537765","","","","","","","","","","","","","","","","51.618705035971225","51.618705035971225","51.618705035971225","","","","","",""
"186","","","","","","","","","","","","","","","","","","","","","","","","","54.35168738898757","54.35168738898757","54.35168738898757","","",""
"187","","","","49.06621392190153","49.06621392190153","49.06621392190153","","","","","","","","","","","","","","","","53.396524486571884","53.396524486571884","53.396524486571884","","","","","",""
"189","","","","51.410658307210035","51.410658307210035","51.410658307210035","","","","","","","","","","","","","","","","50.323624595469255","50.323624595469255","50.323624595469255","","","","","",""
"191","","","","60.90468497576737","60.90468497576737","60.90468497576737","","","","","","","","","","","","","","","","50.96322241681261","50.96322241681261","50.96322241681261","","","","","",""
"193","","","","76.33711507293354","76.33711507293354","76.33711507293354","","","","","","","","","","","","","","","","49.62292609351433","49.62292609351433","49.62292609351433","","","","","",""
"195","","","","70.20602218700476","70.20602218700476","70.20602218700476","","","","","","","","","","","","","","","","46.90402476780186","46.90402476780186","46.90402476780186","","","","","",""
"197","","","","50.38284839203675","50.38284839203675","50.38284839203675","","","","","","","","","","","","","","","","46.360759493670884","46.360759493670884","46.360759493670884","67.41379310344827","67.41379310344827","67.41379310344827","","",""
"199","","","","54.56026058631922","54.56026058631922","54.56026058631922","","","","","","","","","","","","","","","","65.52287581699346","65.52287581699346","65.52287581699346","","","","","",""
"201","79.39778129952457","79.39778129952457","79.39778129952457","82.78829604130809","82.78829604130809","82.78829604130809","87.33944954128441","87.33944954128441","87.33944954128441","81.9078947368421","81.9078947368421","81.9078947368421","85.56701030927834","85.56701030927834","85.56701030927834","87.45762711864407","87.45762711864407","87.45762711864407","83.41463414634146","83.41463414634146","83.41463414634146","54.3089430894309","54.3089430894309","54.3089430894309","","","","82.29007633587786","82.29007633587786","82.29007633587786"
"203","","","","63.85737439222042","63.85737439222042","63.85737439222042","","","","","","","","","","","","","","","","53.86138613861387","53.86138613861387","53.86138613861387","","","","","",""
"205","","","","81.02836879432624","81.02836879432624","81.02836879432624","","","","","","","","","","","","","","","","45.141065830721004","45.141065830721004","45.141065830721004","","","","","",""
"207","","","","49.16107382550335","49.16107382550335","49.16107382550335","","","","","","","","","","","","","","","","38.860103626943","38.860103626943","38.860103626943","","","","","",""
"208","","","","","","","","","","","","","","","","","","","","","","","","","56.40599001663894","56.40599001663894","56.40599001663894","","",""
"209","","","","55.716586151368766","55.716586151368766","55.716586151368766","","","","","","","","","","","","","","","","69.88352745424294","69.88352745424294","69.88352745424294","","","","","",""
"211","","","","46.53784219001611","46.53784219001611","46.53784219001611","","","","","","","","","","","","","","","","52.01401050788091","52.01401050788091","52.01401050788091","","","","","",""
"213","","","","50.77720207253886","50.77720207253886","50.77720207253886","","","","","","","","","","","","","","","","46.92832764505119","46.92832764505119","46.92832764505119","","","","","",""
"215","","","","49.31506849315068","49.31506849315068","49.31506849315068","","","","","","","","","","","","","","","","53.31179321486268","53.31179321486268","53.31179321486268","","","","","",""
"217","","","","65.94982078853047","65.94982078853047","65.94982078853047","","","","","","","","","","","","","","","","45.32374100719424","45.32374100719424","45.32374100719424","","","","","",""
"219","","","","65.72934973637962","65.72934973637962","65.72934973637962","","","","","","","","","","","","","","","","51.80327868852459","51.80327868852459","51.80327868852459","41.2962962962963","41.2962962962963","41.2962962962963","","",""
"221","","","","72.15411558669001","72.15411558669001","72.15411558669001","","","","","","","","","","","","","","","","52.7681660899654","52.7681660899654","52.7681660899654","","","","","",""
"223","","","","51.64233576642335","51.64233576642335","51.64233576642335","","","","","","","","","","","","","","","","55.63636363636364","55.63636363636364","55.63636363636364","","","","","",""
"225","","","","47.55351681957187","47.55351681957187","47.55351681957187","","","","","","","","","","","","","","","","45.10433386837881","45.10433386837881","45.10433386837881","","","","","",""
"227","","","","64.87341772151899","64.87341772151899","64.87341772151899","","","","","","","","","","","","","","","","45.73770491803278","45.73770491803278","45.73770491803278","","","","","",""
"229","","","","50.35087719298246","50.35087719298246","50.35087719298246","","","","","","","","","","","","","","","","52.545155993431855","52.545155993431855","52.545155993431855","","","","","",""
"230","","","","","","","","","","","","","","","","","","","","","","","","","45.144804088586035","45.144804088586035","45.144804088586035","","",""
"231","","","","74.10562180579217","74.10562180579217","74.10562180579217","","","","","","","","","","","","","","","","45.08474576271186","45.08474576271186","45.08474576271186","","","","","",""
"233","","","","60.78431372549019","60.78431372549019","60.78431372549019","","","","","","","","","","","","","","","","55.37459283387622","55.37459283387622","55.37459283387622","","","","","",""
"235","","","","63.50877192982456","63.50877192982456","63.50877192982456","","","","","","","","","","","","","","","","26.166666666666664","26.166666666666664","26.166666666666664","","","","","",""
"237","","","","78.09847198641766","78.09847198641766","78.09847198641766","","","","","","","","","","","","","","","","45.00792393026941","45.00792393026941","45.00792393026941","","","","","",""
"239","","","","51.098901098901095","51.098901098901095","51.098901098901095","","","","","","","","","","","","","","","","50.91463414634146","50.91463414634146","50.91463414634146","","","","","",""
"241","","","","41.47157190635451","41.47157190635451","41.47157190635451","","","","","","","","","","","","","","","","53.63924050632911","53.63924050632911","53.63924050632911","73.16666666666667","73.16666666666667","73.16666666666667","","",""
"243","","","","54.87421383647799","54.87421383647799","54.87421383647799","","","","","","","","","","","","","","","","54.63743676222597","54.63743676222597","54.63743676222597","","","","","",""
"245","","","","61.182994454713494","61.182994454713494","61.182994454713494","","","","","","","","","","","","","","","","51.33689839572193","51.33689839572193","51.33689839572193","","","","","",""
"247","","","","49.58123953098828","49.58123953098828","49.58123953098828","","","","","","","","","","","","","","","","61.53846153846154","61.53846153846154","61.53846153846154","","","","","",""
"249","","","","51.83333333333333","51.83333333333333","51.83333333333333","","","","","","","","","","","","","","","","69.86301369863014","69.86301369863014","69.86301369863014","","","","","",""
"251","","","","66.77685950413223","66.77685950413223","66.77685950413223","","","","","","","","","","","","","","","","46.42201834862386","46.42201834862386","46.42201834862386","","","","","",""
"252","","","","","","","","","","","","","","","","","","","","","","","","","42.69662921348314","42.69662921348314","42.69662921348314","","",""
"253","","","","56.00706713780919","56.00706713780919","56.00706713780919","","","","","","","","","","","","","","","","59.7682119205298","59.7682119205298","59.7682119205298","","","","","",""
"255","","","","50.28142589118198","50.28142589118198","50.28142589118198","","","","","","","","","","","","","","","","42.26415094339623","42.26415094339623","42.26415094339623","","","","","",""
"257","","","","66.2420382165605","66.2420382165605","66.2420382165605","","","","","","","","","","","","","","","","49.91896272285251","49.91896272285251","49.91896272285251","","","","","",""
"259","","","","53.17460317460318","53.17460317460318","53.17460317460318","","","","","","","","","","","","","","","","65.34653465346535","65.34653465346535","65.34653465346535","","","","","",""
"261","","","","48.78048780487805","48.78048780487805","48.78048780487805","","","","","","","","","","","","","","","","53.98981324278438","53.98981324278438","53.98981324278438","","","","","",""
"263","","","","46.84385382059801","46.84385382059801","46.84385382059801","","","","","","","","","","","","","","","","50.159744408945684","50.159744408945684","50.159744408945684","46.57534246575342","46.57534246575342","46.57534246575342","","",""
"265","","","","68.34415584415584","68.34415584415584","68.34415584415584","","","","","","","","","","","","","","","","60.29411764705882","60.29411764705882","60.29411764705882","","","","","",""
"267","","","","51.95246179966044","51.95246179966044","51.95246179966044","","","","","","","","","","","","","","","","55.641421947449764","55.641421947449764","55.641421947449764","","","","","",""
"269","","","","47.19101123595505","47.19101123595505","47.19101123595505","","","","","","","","","","","","","","","","50","50","50","","","","","",""
"271","","","","65.47619047619048","65.47619047619048","65.47619047619048","","","","","","","","","","","","","","","","47.96084828711256","47.96084828711256","47.96084828711256","","","","","",""
